CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconUnseenError,depth,depthLimitOn,maxDepth,crossoverProb,k
1,1,100,10,100,0.39481478900638606,0.40922215606089396,166.86806983420186,169.73976757808288,0,,false,17,0.9,0.9806016398107431
1,2,100,10,100,0.39481478900638606,0.40922215606089396,166.86806983420186,169.73976757808288,0,,false,17,0.9,0.9806016398107431
1,3,100,10,100,0.39247671877089696,0.4067982756900732,166.8680877353083,169.73978238927248,0,,false,17,0.9,1.0196934605853285
1,4,100,10,100,0.39247671877089696,0.4067982756900732,166.8680877353083,169.73978238927248,0,,false,17,0.9,1.0196934605853285
1,5,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,6,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,7,100,10,100,0.3924063799077913,0.4067253593986375,166.86806664319906,169.7397649378813,0,,false,17,0.9,0.9806897289453944
1,8,100,10,100,0.3924063799077913,0.4067253593986375,166.86806664319906,169.7397649378813,0,,false,17,0.9,0.9806897289453944
1,9,100,10,100,0.3924063799077913,0.4067253593986375,166.86806664319906,169.7397649378813,0,,false,17,0.9,0.9806897289453944
1,10,100,10,100,0.3924063799077913,0.4067253593986375,166.86806664319906,169.7397649378813,0,,false,17,0.9,0.9806897289453944
1,11,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,12,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,13,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,14,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,15,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,16,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,17,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,18,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,19,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,20,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,21,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,22,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
1,23,100,10,100,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,0,,false,17,0.9,1.0196905072755786
